12, Saturday, 04/30/2016,01:31 PM,-,01:45 PM,0,1
12, Saturday, 04/30/2016,01:46 PM,-,02:00 PM,0,0
12, Saturday, 04/30/2016,02:01 PM,-,02:15 PM,0,0
12, Saturday, 04/30/2016,02:16 PM,-,02:30 PM,0,0
12, Saturday, 04/30/2016,02:31 PM,-,02:45 PM,0,0
12, Saturday, 04/30/2016,02:46 PM,-,03:00 PM,0,0
12, Saturday, 04/30/2016,03:01 PM,-,03:15 PM,0,0
12, Saturday, 04/30/2016,03:16 PM,-,03:30 PM,0,0
12, Saturday, 04/30/2016,03:31 PM,-,03:45 PM,0,0
12, Saturday, 04/30/2016,03:46 PM,-,04:00 PM,0,0
12, Saturday, 04/30/2016,04:01 PM,-,04:15 PM,0,0
12, Saturday, 04/30/2016,04:16 PM,-,04:30 PM,0,0
12, Saturday, 04/30/2016,04:31 PM,-,04:45 PM,0,0
12, Saturday, 04/30/2016,04:46 PM,-,05:00 PM,0,0
12, Saturday, 04/30/2016,05:01 PM,-,05:15 PM,24,81
12, Saturday, 04/30/2016,05:16 PM,-,05:30 PM,10,57
12, Saturday, 04/30/2016,05:31 PM,-,05:45 PM,9,69
12, Saturday, 04/30/2016,05:46 PM,-,06:00 PM,2,71
12, Saturday, 04/30/2016,06:01 PM,-,06:15 PM,10,71
12, Saturday, 04/30/2016,06:16 PM,-,06:30 PM,21,67
12, Saturday, 04/30/2016,06:31 PM,-,06:45 PM,7,70
12, Saturday, 04/30/2016,06:46 PM,-,07:00 PM,14,57
12, Saturday, 04/30/2016,07:01 PM,-,07:15 PM,1,1
12, Saturday, 04/30/2016,07:16 PM,-,07:30 PM,0,0
12, Saturday, 04/30/2016,07:46 PM,-,08:00 PM,0,0
12, Saturday, 04/30/2016,08:01 PM,-,08:15 PM,0,0
12, Saturday, 04/30/2016,08:31 PM,-,08:45 PM,0,0
12, Saturday, 04/30/2016,08:46 PM,-,09:00 PM,0,0
12, Saturday, 04/30/2016,09:01 PM,-,09:15 PM,0,0
12, Saturday, 04/30/2016,09:16 PM,-,09:30 PM,0,0
12, Saturday, 04/30/2016,09:31 PM,-,09:45 PM,0,0
12, Saturday, 04/30/2016,09:46 PM,-,10:00 PM,0,0
12, Saturday, 04/30/2016,10:01 PM,-,10:15 PM,0,0
12, Saturday, 04/30/2016,10:16 PM,-,10:30 PM,0,0
12, Saturday, 04/30/2016,10:31 PM,-,10:45 PM,0,0
12, Saturday, 04/30/2016,10:46 PM,-,11:00 PM,0,0
12, Saturday, 04/30/2016,11:01 PM,-,11:15 PM,0,0
12, Saturday, 04/30/2016,11:16 PM,-,11:30 PM,0,0
12, Saturday, 04/30/2016,11:31 PM,-,11:45 PM,0,0
12, Saturday, 04/30/2016,11:46 PM,-,12:00 AM,0,0
12, Saturday, 04/30/2016,0, Day Totals:,0,178,"1,430",0
13, Sunday, 05/01/2016,11:31 AM,-,11:45 AM,16,176
13, Sunday, 05/01/2016,11:46 AM,-,12:00 PM,8,95
13, Sunday, 05/01/2016,12:01 PM,-,12:15 PM,11,83
13, Sunday, 05/01/2016,12:16 PM,-,12:30 PM,10,75
13, Sunday, 05/01/2016,12:31 PM,-,12:45 PM,5,58
13, Sunday, 05/01/2016,12:46 PM,-,01:00 PM,11,76
13, Sunday, 05/01/2016,01:01 PM,-,01:15 PM,5,43
13, Sunday, 05/01/2016,01:16 PM,-,01:30 PM,11,57
13, Sunday, 05/01/2016,01:31 PM,-,01:45 PM,0,0
13, Sunday, 05/01/2016,01:46 PM,-,02:00 PM,0,0
13, Sunday, 05/01/2016,02:01 PM,-,02:15 PM,0,0
13, Sunday, 05/01/2016,02:16 PM,-,02:30 PM,0,0
13, Sunday, 05/01/2016,02:31 PM,-,02:45 PM,0,0
13, Sunday, 05/01/2016,02:46 PM,-,03:00 PM,0,0
13, Sunday, 05/01/2016,03:01 PM,-,03:15 PM,0,0
13, Sunday, 05/01/2016,03:16 PM,-,03:30 PM,0,0
13, Sunday, 05/01/2016,03:31 PM,-,03:45 PM,0,0
13, Sunday, 05/01/2016,03:46 PM,-,04:00 PM,0,0
13, Sunday, 05/01/2016,04:01 PM,-,04:15 PM,0,0
13, Sunday, 05/01/2016,04:16 PM,-,04:30 PM,0,0
13, Sunday, 05/01/2016,04:31 PM,-,04:45 PM,0,2
13, Sunday, 05/01/2016,04:46 PM,-,05:00 PM,0,0
13, Sunday, 05/01/2016,05:01 PM,-,05:15 PM,15,129
13, Sunday, 05/01/2016,05:16 PM,-,05:30 PM,12,114
13, Sunday, 05/01/2016,05:31 PM,-,05:45 PM,13,129
13, Sunday, 05/01/2016,05:46 PM,-,06:00 PM,16,80
13, Sunday, 05/01/2016,06:01 PM,-,06:15 PM,11,96
13, Sunday, 05/01/2016,06:16 PM,-,06:30 PM,18,56
13, Sunday, 05/01/2016,06:31 PM,-,06:45 PM,13,107
13, Sunday, 05/01/2016,06:46 PM,-,07:00 PM,17,35
13, Sunday, 05/01/2016,07:01 PM,-,07:15 PM,0,0
13, Sunday, 05/01/2016,07:16 PM,-,07:30 PM,0,0
13, Sunday, 05/01/2016,07:31 PM,-,07:45 PM,0,0
13, Sunday, 05/01/2016,07:46 PM,-,08:00 PM,0,0
13, Sunday, 05/01/2016,08:01 PM,-,08:15 PM,0,0
13, Sunday, 05/01/2016,08:16 PM,-,08:30 PM,0,0
13, Sunday, 05/01/2016,08:31 PM,-,08:45 PM,0,0
13, Sunday, 05/01/2016,08:46 PM,-,09:00 PM,0,0
13, Sunday, 05/01/2016,09:01 PM,-,09:15 PM,0,0
13, Sunday, 05/01/2016,09:16 PM,-,09:30 PM,0,0
13, Sunday, 05/01/2016,09:31 PM,-,09:45 PM,0,0
13, Sunday, 05/01/2016,09:46 PM,-,10:00 PM,0,0
13, Sunday, 05/01/2016,10:01 PM,-,10:15 PM,0,0
13, Sunday, 05/01/2016,10:16 PM,-,10:30 PM,0,0
13, Sunday, 05/01/2016,10:31 PM,-,10:45 PM,0,0
13, Sunday, 05/01/2016,10:46 PM,-,11:00 PM,0,0
13, Sunday, 05/01/2016,11:01 PM,-,11:15 PM,0,0
13, Sunday, 05/01/2016,11:16 PM,-,11:30 PM,0,0
13, Sunday, 05/01/2016,11:31 PM,-,11:45 PM,0,0
13, Sunday, 05/01/2016,11:46 PM,-,12:00 AM,0,0
13, Sunday, 05/01/2016,0, Day Totals:,0,192,"1,411",0
13, Monday, 05/02/2016,07:01 AM,-,07:15 AM,0,21
13, Monday, 05/02/2016,07:16 AM,-,07:30 AM,1,40
13, Monday, 05/02/2016,07:31 AM,-,07:45 AM,2,65
13, Monday, 05/02/2016,07:46 AM,-,08:00 AM,1,41
13, Monday, 05/02/2016,08:01 AM,-,08:15 AM,0,33
13, Monday, 05/02/2016,08:16 AM,-,08:30 AM,6,41
13, Monday, 05/02/2016,08:31 AM,-,08:45 AM,2,53
13, Monday, 05/02/2016,08:46 AM,-,09:00 AM,6,35
13, Monday, 05/02/2016,09:01 AM,-,09:15 AM,1,17
13, Monday, 05/02/2016,09:16 AM,-,09:30 AM,1,41
13, Monday, 05/02/2016,09:31 AM,-,09:45 AM,3,30
13, Monday, 05/02/2016,09:46 AM,-,10:00 AM,4,30
13, Monday, 05/02/2016,10:01 AM,-,10:15 AM,1,11
13, Monday, 05/02/2016,10:16 AM,-,10:30 AM,0,7
13, Monday, 05/02/2016,10:31 AM,-,10:45 AM,1,6
13, Monday, 05/02/2016,10:46 AM,-,11:00 AM,13,82
13, Monday, 05/02/2016,11:01 AM,-,11:15 AM,16,77
13, Monday, 05/02/2016,11:16 AM,-,11:30 AM,17,81
13, Monday, 05/02/2016,11:31 AM,-,11:45 AM,6,66
13, Monday, 05/02/2016,11:46 AM,-,12:00 PM,24,230
13, Monday, 05/02/2016,12:01 PM,-,12:15 PM,20,166
13, Monday, 05/02/2016,12:16 PM,-,12:30 PM,10,71
13, Monday, 05/02/2016,12:31 PM,-,12:45 PM,12,48
13, Monday, 05/02/2016,12:46 PM,-,01:00 PM,9,24
13, Monday, 05/02/2016,01:01 PM,-,01:15 PM,6,50
13, Monday, 05/02/2016,01:16 PM,-,01:30 PM,8,20
13, Monday, 05/02/2016,01:31 PM,-,01:45 PM,0,5
13, Monday, 05/02/2016,01:46 PM,-,02:00 PM,5,4
13, Monday, 05/02/2016,02:01 PM,-,02:15 PM,0,7
13, Monday, 05/02/2016,02:16 PM,-,02:30 PM,1,7
13, Monday, 05/02/2016,02:31 PM,-,02:45 PM,3,3
13, Monday, 05/02/2016,02:46 PM,-,03:00 PM,2,2
13, Monday, 05/02/2016,03:01 PM,-,03:15 PM,1,3
13, Monday, 05/02/2016,03:16 PM,-,03:30 PM,0,0
13, Monday, 05/02/2016,03:31 PM,-,03:45 PM,1,5
13, Monday, 05/02/2016,03:46 PM,-,04:00 PM,1,9
13, Monday, 05/02/2016,04:01 PM,-,04:15 PM,3,5
13, Monday, 05/02/2016,04:16 PM,-,04:30 PM,0,5
13, Monday, 05/02/2016,04:31 PM,-,04:45 PM,2,16
13, Monday, 05/02/2016,04:46 PM,-,05:00 PM,5,39
13, Monday, 05/02/2016,05:01 PM,-,05:15 PM,22,136
13, Monday, 05/02/2016,05:16 PM,-,05:30 PM,14,77
13, Monday, 05/02/2016,05:31 PM,-,05:45 PM,7,87
13, Monday, 05/02/2016,05:46 PM,-,06:00 PM,16,99
13, Monday, 05/02/2016,06:01 PM,-,06:15 PM,11,153
13, Monday, 05/02/2016,06:16 PM,-,06:30 PM,10,78
13, Monday, 05/02/2016,06:31 PM,-,06:45 PM,13,51
13, Monday, 05/02/2016,06:46 PM,-,07:00 PM,18,109
13, Monday, 05/02/2016,07:01 PM,-,07:15 PM,11,40
13, Monday, 05/02/2016,07:16 PM,-,07:30 PM,13,18
13, Monday, 05/02/2016,07:31 PM,-,07:45 PM,7,17
13, Monday, 05/02/2016,07:46 PM,-,08:00 PM,10,19
13, Monday, 05/02/2016,08:01 PM,-,08:15 PM,1,1
13, Monday, 05/02/2016,08:16 PM,-,08:30 PM,0,0
13, Monday, 05/02/2016,08:31 PM,-,08:45 PM,0,0
13, Monday, 05/02/2016,08:46 PM,-,09:00 PM,0,0
13, Monday, 05/02/2016,09:01 PM,-,09:15 PM,0,0
13, Monday, 05/02/2016,09:16 PM,-,09:30 PM,0,0
13, Monday, 05/02/2016,09:31 PM,-,09:45 PM,0,0
13, Monday, 05/02/2016,09:46 PM,-,10:00 PM,0,0
13, Monday, 05/02/2016,10:01 PM,-,10:15 PM,0,0
13, Monday, 05/02/2016,10:16 PM,-,10:30 PM,0,0
13, Monday, 05/02/2016,10:31 PM,-,10:45 PM,0,0
13, Monday, 05/02/2016,10:46 PM,-,11:00 PM,0,0
13, Monday, 05/02/2016,11:01 PM,-,11:15 PM,0,0
13, Monday, 05/02/2016,11:16 PM,-,11:30 PM,0,0
13, Monday, 05/02/2016,11:31 PM,-,11:45 PM,0,0
13, Monday, 05/02/2016,11:46 PM,-,12:00 AM,0,0
13, Monday, 05/02/2016,0, Day Totals:,0,347,"2,381",0
13, Tuesday, 05/03/2016,11:46 PM,-,12:00 AM,0,0
13, Tuesday, 05/03/2016,06:46 AM,-,07:00 AM,0,7
13, Tuesday, 05/03/2016,07:01 AM,-,07:15 AM,0,19
13, Tuesday, 05/03/2016,07:16 AM,-,07:30 AM,0,26
13, Tuesday, 05/03/2016,07:31 AM,-,07:45 AM,1,50
13, Tuesday, 05/03/2016,07:46 AM,-,08:00 AM,3,27
13, Tuesday, 05/03/2016,08:01 AM,-,08:15 AM,3,26
13, Tuesday, 05/03/2016,08:16 AM,-,08:30 AM,0,32
13, Tuesday, 05/03/2016,08:31 AM,-,08:45 AM,1,52
13, Tuesday, 05/03/2016,08:46 AM,-,09:00 AM,1,43
13, Tuesday, 05/03/2016,09:01 AM,-,09:15 AM,4,33
13, Tuesday, 05/03/2016,09:16 AM,-,09:30 AM,3,43
13, Tuesday, 05/03/2016,09:31 AM,-,09:45 AM,3,24
13, Tuesday, 05/03/2016,09:46 AM,-,10:00 AM,2,45
13, Tuesday, 05/03/2016,10:01 AM,-,10:15 AM,1,5
13, Tuesday, 05/03/2016,10:16 AM,-,10:30 AM,0,6
13, Tuesday, 05/03/2016,10:31 AM,-,10:45 AM,6,12
13, Tuesday, 05/03/2016,10:46 AM,-,11:00 AM,21,114
13, Tuesday, 05/03/2016,11:01 AM,-,11:15 AM,31,160
13, Tuesday, 05/03/2016,11:16 AM,-,11:30 AM,21,83
13, Tuesday, 05/03/2016,11:31 AM,-,11:45 AM,12,116
13, Tuesday, 05/03/2016,11:46 AM,-,12:00 PM,11,119
13, Tuesday, 05/03/2016,12:01 PM,-,12:15 PM,10,101
13, Tuesday, 05/03/2016,12:16 PM,-,12:30 PM,7,73
13, Tuesday, 05/03/2016,12:31 PM,-,12:45 PM,12,56
13, Tuesday, 05/03/2016,12:46 PM,-,01:00 PM,9,43
13, Tuesday, 05/03/2016,01:01 PM,-,01:15 PM,7,33
13, Tuesday, 05/03/2016,01:16 PM,-,01:30 PM,4,22
13, Tuesday, 05/03/2016,01:31 PM,-,01:45 PM,0,7
13, Tuesday, 05/03/2016,01:46 PM,-,02:00 PM,1,1
13, Tuesday, 05/03/2016,02:01 PM,-,02:15 PM,1,4
13, Tuesday, 05/03/2016,02:16 PM,-,02:30 PM,1,6
13, Tuesday, 05/03/2016,02:31 PM,-,02:45 PM,2,5
13, Tuesday, 05/03/2016,02:46 PM,-,03:00 PM,0,2
13, Tuesday, 05/03/2016,03:01 PM,-,03:15 PM,0,5
13, Tuesday, 05/03/2016,03:16 PM,-,03:30 PM,0,5
13, Tuesday, 05/03/2016,03:31 PM,-,03:45 PM,2,2
13, Tuesday, 05/03/2016,03:46 PM,-,04:00 PM,1,9
13, Tuesday, 05/03/2016,04:01 PM,-,04:15 PM,4,8
13, Tuesday, 05/03/2016,04:16 PM,-,04:30 PM,1,3
13, Tuesday, 05/03/2016,04:31 PM,-,04:45 PM,4,5
13, Tuesday, 05/03/2016,04:46 PM,-,05:00 PM,14,64
13, Tuesday, 05/03/2016,05:01 PM,-,05:15 PM,31,123
13, Tuesday, 05/03/2016,05:16 PM,-,05:30 PM,21,131
13, Tuesday, 05/03/2016,05:31 PM,-,05:45 PM,10,83
13, Tuesday, 05/03/2016,05:46 PM,-,06:00 PM,7,77
13, Tuesday, 05/03/2016,06:01 PM,-,06:15 PM,13,98
13, Tuesday, 05/03/2016,06:16 PM,-,06:30 PM,18,63
13, Tuesday, 05/03/2016,06:31 PM,-,06:45 PM,5,86
13, Tuesday, 05/03/2016,06:46 PM,-,07:00 PM,9,58
13, Tuesday, 05/03/2016,07:01 PM,-,07:15 PM,11,62
13, Tuesday, 05/03/2016,07:16 PM,-,07:30 PM,8,24
13, Tuesday, 05/03/2016,07:31 PM,-,07:45 PM,13,25
13, Tuesday, 05/03/2016,07:46 PM,-,08:00 PM,9,14
13, Tuesday, 05/03/2016,08:01 PM,-,08:15 PM,3,1
13, Tuesday, 05/03/2016,08:16 PM,-,08:30 PM,0,0
13, Tuesday, 05/03/2016,08:31 PM,-,08:45 PM,0,0
13, Tuesday, 05/03/2016,08:46 PM,-,09:00 PM,0,0
13, Tuesday, 05/03/2016,09:01 PM,-,09:15 PM,0,0
13, Tuesday, 05/03/2016,09:16 PM,-,09:30 PM,0,0
13, Tuesday, 05/03/2016,09:31 PM,-,09:45 PM,0,0
13, Tuesday, 05/03/2016,09:46 PM,-,10:00 PM,0,0
13, Tuesday, 05/03/2016,10:01 PM,-,10:15 PM,0,0
13, Tuesday, 05/03/2016,10:16 PM,-,10:30 PM,0,0
13, Tuesday, 05/03/2016,10:31 PM,-,10:45 PM,0,0
13, Tuesday, 05/03/2016,10:46 PM,-,11:00 PM,0,0
13, Tuesday, 05/03/2016,11:01 PM,-,11:15 PM,0,0
13, Tuesday, 05/03/2016,11:16 PM,-,11:30 PM,0,0
13, Tuesday, 05/03/2016,11:31 PM,-,11:45 PM,0,0
13, Tuesday, 05/03/2016,11:46 PM,-,12:00 AM,0,0
13, Tuesday, 05/03/2016,0, Day Totals:,0,362,"2,341",0
13, Wednesday, 05/04/2016,07:01 AM,-,07:15 AM,1,21
13, Wednesday, 05/04/2016,07:16 AM,-,07:30 AM,2,39
13, Wednesday, 05/04/2016,07:31 AM,-,07:45 AM,3,98
13, Wednesday, 05/04/2016,07:46 AM,-,08:00 AM,1,39
13, Wednesday, 05/04/2016,08:01 AM,-,08:15 AM,1,35
13, Wednesday, 05/04/2016,08:16 AM,-,08:30 AM,3,52
13, Wednesday, 05/04/2016,08:31 AM,-,08:45 AM,1,46
13, Wednesday, 05/04/2016,08:46 AM,-,09:00 AM,4,56
13, Wednesday, 05/04/2016,09:01 AM,-,09:15 AM,2,21
13, Wednesday, 05/04/2016,09:16 AM,-,09:30 AM,1,32
13, Wednesday, 05/04/2016,09:31 AM,-,09:45 AM,4,26
13, Wednesday, 05/04/2016,09:46 AM,-,10:00 AM,7,49
13, Wednesday, 05/04/2016,10:01 AM,-,10:15 AM,1,16
13, Wednesday, 05/04/2016,10:16 AM,-,10:30 AM,0,1
13, Wednesday, 05/04/2016,10:31 AM,-,10:45 AM,2,9
13, Wednesday, 05/04/2016,10:46 AM,-,11:00 AM,16,72
13, Wednesday, 05/04/2016,11:01 AM,-,11:15 AM,9,77
13, Wednesday, 05/04/2016,11:16 AM,-,11:30 AM,18,127
13, Wednesday, 05/04/2016,11:31 AM,-,11:45 AM,3,65
13, Wednesday, 05/04/2016,11:46 AM,-,12:00 PM,31,236
13, Wednesday, 05/04/2016,12:01 PM,-,12:15 PM,22,152
13, Wednesday, 05/04/2016,12:16 PM,-,12:30 PM,8,77
13, Wednesday, 05/04/2016,12:31 PM,-,12:45 PM,10,59
13, Wednesday, 05/04/2016,12:46 PM,-,01:00 PM,9,17
13, Wednesday, 05/04/2016,01:01 PM,-,01:15 PM,9,60
13, Wednesday, 05/04/2016,01:16 PM,-,01:30 PM,4,16
13, Wednesday, 05/04/2016,01:31 PM,-,01:45 PM,1,5
13, Wednesday, 05/04/2016,01:46 PM,-,02:00 PM,2,14
13, Wednesday, 05/04/2016,02:01 PM,-,02:15 PM,5,15
13, Wednesday, 05/04/2016,02:16 PM,-,02:30 PM,0,14
13, Wednesday, 05/04/2016,02:31 PM,-,02:45 PM,3,16
13, Wednesday, 05/04/2016,02:46 PM,-,03:00 PM,0,3
13, Wednesday, 05/04/2016,03:01 PM,-,03:15 PM,1,4
13, Wednesday, 05/04/2016,03:16 PM,-,03:30 PM,2,4
13, Wednesday, 05/04/2016,03:31 PM,-,03:45 PM,2,6
13, Wednesday, 05/04/2016,03:46 PM,-,04:00 PM,8,5
13, Wednesday, 05/04/2016,04:01 PM,-,04:15 PM,5,6
13, Wednesday, 05/04/2016,04:16 PM,-,04:30 PM,2,7
13, Wednesday, 05/04/2016,04:31 PM,-,04:45 PM,5,7
13, Wednesday, 05/04/2016,04:46 PM,-,05:00 PM,10,34
13, Wednesday, 05/04/2016,05:01 PM,-,05:15 PM,20,109
13, Wednesday, 05/04/2016,05:16 PM,-,05:30 PM,11,78
13, Wednesday, 05/04/2016,05:31 PM,-,05:45 PM,21,112
13, Wednesday, 05/04/2016,05:46 PM,-,06:00 PM,13,82
13, Wednesday, 05/04/2016,06:01 PM,-,06:15 PM,7,185
13, Wednesday, 05/04/2016,06:16 PM,-,06:30 PM,7,69
13, Wednesday, 05/04/2016,06:31 PM,-,06:45 PM,8,62
13, Wednesday, 05/04/2016,06:46 PM,-,07:00 PM,16,50
13, Wednesday, 05/04/2016,07:01 PM,-,07:15 PM,6,51
13, Wednesday, 05/04/2016,07:16 PM,-,07:30 PM,15,29
13, Wednesday, 05/04/2016,07:31 PM,-,07:45 PM,10,32
13, Wednesday, 05/04/2016,07:46 PM,-,08:00 PM,5,16
13, Wednesday, 05/04/2016,08:01 PM,-,08:15 PM,0,2
13, Wednesday, 05/04/2016,08:16 PM,-,08:30 PM,0,0
13, Wednesday, 05/04/2016,08:31 PM,-,08:45 PM,0,0
13, Wednesday, 05/04/2016,08:46 PM,-,09:00 PM,0,0
13, Wednesday, 05/04/2016,09:01 PM,-,09:15 PM,0,0
13, Wednesday, 05/04/2016,09:16 PM,-,09:30 PM,0,0
13, Wednesday, 05/04/2016,09:31 PM,-,09:45 PM,0,0
13, Wednesday, 05/04/2016,09:46 PM,-,10:00 PM,0,0
13, Wednesday, 05/04/2016,10:01 PM,-,10:15 PM,0,0
13, Wednesday, 05/04/2016,10:16 PM,-,10:30 PM,0,0
13, Wednesday, 05/04/2016,10:31 PM,-,10:45 PM,0,0
13, Wednesday, 05/04/2016,10:46 PM,-,11:00 PM,0,0
13, Wednesday, 05/04/2016,11:01 PM,-,11:15 PM,0,0
13, Wednesday, 05/04/2016,11:16 PM,-,11:30 PM,0,0
13, Wednesday, 05/04/2016,11:31 PM,-,11:45 PM,0,0
13, Wednesday, 05/04/2016,11:46 PM,-,12:00 AM,0,0
13, Wednesday, 05/04/2016,0, Day Totals:,0,357,"2,515",0
13, Thursday, 05/05/2016,07:01 AM,-,07:15 AM,2,28
13, Thursday, 05/05/2016,07:16 AM,-,07:30 AM,1,30
13, Thursday, 05/05/2016,07:31 AM,-,07:45 AM,1,47
13, Thursday, 05/05/2016,07:46 AM,-,08:00 AM,5,28
13, Thursday, 05/05/2016,08:01 AM,-,08:15 AM,3,22
13, Thursday, 05/05/2016,08:16 AM,-,08:30 AM,1,29
13, Thursday, 05/05/2016,08:31 AM,-,08:45 AM,1,37
13, Thursday, 05/05/2016,08:46 AM,-,09:00 AM,5,35
13, Thursday, 05/05/2016,09:01 AM,-,09:15 AM,2,68
13, Thursday, 05/05/2016,09:16 AM,-,09:30 AM,2,58
13, Thursday, 05/05/2016,09:31 AM,-,09:45 AM,0,29
13, Thursday, 05/05/2016,09:46 AM,-,10:00 AM,0,25
13, Thursday, 05/05/2016,10:01 AM,-,10:15 AM,0,8
13, Thursday, 05/05/2016,10:16 AM,-,10:30 AM,0,5
13, Thursday, 05/05/2016,10:31 AM,-,10:45 AM,3,10
13, Thursday, 05/05/2016,10:46 AM,-,11:00 AM,25,133
13, Thursday, 05/05/2016,11:01 AM,-,11:15 AM,21,146
13, Thursday, 05/05/2016,11:16 AM,-,11:30 AM,15,82
13, Thursday, 05/05/2016,11:31 AM,-,11:45 AM,16,100
13, Thursday, 05/05/2016,11:46 AM,-,12:00 PM,14,149
13, Thursday, 05/05/2016,12:01 PM,-,12:15 PM,16,150
13, Thursday, 05/05/2016,12:16 PM,-,12:30 PM,10,76
13, Thursday, 05/05/2016,12:31 PM,-,12:45 PM,6,55
13, Thursday, 05/05/2016,12:46 PM,-,01:00 PM,10,49
13, Thursday, 05/05/2016,01:01 PM,-,01:15 PM,5,29
13, Thursday, 05/05/2016,01:16 PM,-,01:30 PM,1,34
13, Thursday, 05/05/2016,01:31 PM,-,01:45 PM,2,10
13, Thursday, 05/05/2016,01:46 PM,-,02:00 PM,2,7
13, Thursday, 05/05/2016,02:01 PM,-,02:15 PM,0,6
13, Thursday, 05/05/2016,02:16 PM,-,02:30 PM,4,3
13, Thursday, 05/05/2016,02:31 PM,-,02:45 PM,1,4
13, Thursday, 05/05/2016,02:46 PM,-,03:00 PM,0,2
13, Thursday, 05/05/2016,03:01 PM,-,03:15 PM,1,3
13, Thursday, 05/05/2016,03:16 PM,-,03:30 PM,0,3
13, Thursday, 05/05/2016,03:31 PM,-,03:45 PM,2,2
13, Thursday, 05/05/2016,03:46 PM,-,04:00 PM,2,4
13, Thursday, 05/05/2016,04:01 PM,-,04:15 PM,3,4
13, Thursday, 05/05/2016,04:16 PM,-,04:30 PM,1,3
13, Thursday, 05/05/2016,04:31 PM,-,04:45 PM,6,5
13, Thursday, 05/05/2016,04:46 PM,-,05:00 PM,12,38
13, Thursday, 05/05/2016,05:01 PM,-,05:15 PM,18,99
13, Thursday, 05/05/2016,05:16 PM,-,05:30 PM,9,77
13, Thursday, 05/05/2016,05:31 PM,-,05:45 PM,11,114
13, Thursday, 05/05/2016,05:46 PM,-,06:00 PM,9,83
13, Thursday, 05/05/2016,06:01 PM,-,06:15 PM,5,125
13, Thursday, 05/05/2016,06:16 PM,-,06:30 PM,11,89
13, Thursday, 05/05/2016,06:31 PM,-,06:45 PM,14,67
13, Thursday, 05/05/2016,06:46 PM,-,07:00 PM,6,52
13, Thursday, 05/05/2016,07:01 PM,-,07:15 PM,10,74
13, Thursday, 05/05/2016,07:16 PM,-,07:30 PM,9,22
13, Thursday, 05/05/2016,07:31 PM,-,07:45 PM,8,39
13, Thursday, 05/05/2016,07:46 PM,-,08:00 PM,10,28
13, Thursday, 05/05/2016,08:01 PM,-,08:15 PM,0,0
13, Thursday, 05/05/2016,08:16 PM,-,08:30 PM,0,0
13, Thursday, 05/05/2016,08:31 PM,-,08:45 PM,0,0
13, Thursday, 05/05/2016,08:46 PM,-,09:00 PM,0,0
13, Thursday, 05/05/2016,09:01 PM,-,09:15 PM,0,0
13, Thursday, 05/05/2016,09:16 PM,-,09:30 PM,0,0
13, Thursday, 05/05/2016,09:31 PM,-,09:45 PM,0,0
13, Thursday, 05/05/2016,09:46 PM,-,10:00 PM,0,0
13, Thursday, 05/05/2016,10:01 PM,-,10:15 PM,0,0
13, Thursday, 05/05/2016,10:16 PM,-,10:30 PM,0,0
13, Thursday, 05/05/2016,10:31 PM,-,10:45 PM,0,0
13, Thursday, 05/05/2016,10:46 PM,-,11:00 PM,0,0
13, Thursday, 05/05/2016,11:01 PM,-,11:15 PM,0,0
13, Thursday, 05/05/2016,11:16 PM,-,11:30 PM,0,0
13, Thursday, 05/05/2016,11:31 PM,-,11:45 PM,0,0
13, Thursday, 05/05/2016,11:46 PM,-,12:00 AM,0,0
13, Thursday, 05/05/2016,0, Day Totals:,0,321,"2,425",0
13, Friday, 05/06/2016,07:01 AM,-,07:15 AM,0,31
13, Friday, 05/06/2016,07:16 AM,-,07:30 AM,1,34
13, Friday, 05/06/2016,07:31 AM,-,07:45 AM,1,52
13, Friday, 05/06/2016,07:46 AM,-,08:00 AM,2,29
13, Friday, 05/06/2016,08:01 AM,-,08:15 AM,1,46
13, Friday, 05/06/2016,08:16 AM,-,08:30 AM,3,47
13, Friday, 05/06/2016,08:31 AM,-,08:45 AM,1,69
13, Friday, 05/06/2016,08:46 AM,-,09:00 AM,1,52
13, Friday, 05/06/2016,09:01 AM,-,09:15 AM,2,29
13, Friday, 05/06/2016,09:16 AM,-,09:30 AM,6,26
13, Friday, 05/06/2016,09:31 AM,-,09:45 AM,1,23
13, Friday, 05/06/2016,09:46 AM,-,10:00 AM,3,43
13, Friday, 05/06/2016,10:01 AM,-,10:15 AM,2,10
13, Friday, 05/06/2016,10:16 AM,-,10:30 AM,2,3
13, Friday, 05/06/2016,10:31 AM,-,10:45 AM,2,3
13, Friday, 05/06/2016,10:46 AM,-,11:00 AM,20,71
13, Friday, 05/06/2016,11:01 AM,-,11:15 AM,19,84
13, Friday, 05/06/2016,11:16 AM,-,11:30 AM,11,53
13, Friday, 05/06/2016,11:31 AM,-,11:45 AM,10,45
13, Friday, 05/06/2016,11:46 AM,-,12:00 PM,29,218
13, Friday, 05/06/2016,12:01 PM,-,12:15 PM,29,159
13, Friday, 05/06/2016,12:16 PM,-,12:30 PM,13,56
13, Friday, 05/06/2016,12:31 PM,-,12:45 PM,4,109
13, Friday, 05/06/2016,12:46 PM,-,01:00 PM,13,38
13, Friday, 05/06/2016,01:01 PM,-,01:15 PM,11,41
13, Friday, 05/06/2016,01:16 PM,-,01:30 PM,3,16
13, Friday, 05/06/2016,01:31 PM,-,01:45 PM,0,6
13, Friday, 05/06/2016,01:46 PM,-,02:00 PM,2,8
