Week,Day,Date,TimeIn,Dash,TimeOut,DineOut,DineIn,
14, Monday, 11/30/2015,8:01 PM,-,8:15 PM,0,0,
14, Monday, 11/30/2015,8:16 PM,-,8:30 PM,0,0,
14, Monday, 11/30/2015,8:31 PM,-,8:45 PM,0,0,
14, Monday, 11/30/2015,8:46 PM,-,9:00 PM,0,0,
14, Monday, 11/30/2015,9:01 PM,-,9:15 PM,0,0,
14, Monday, 11/30/2015,9:16 PM,-,9:30 PM,0,0,
14, Monday, 11/30/2015,9:31 PM,-,9:45 PM,0,0,
14, Monday, 11/30/2015,9:46 PM,-,10:00 PM,0,0,
14, Monday, 11/30/2015,10:01 PM,-,10:15 PM,0,0,
14, Monday, 11/30/2015,10:16 PM,-,10:30 PM,0,0,
14, Monday, 11/30/2015,10:31 PM,-,10:45 PM,0,0,
14, Monday, 11/30/2015,11:01 PM,-,11:15 PM,0,0,
14, Monday, 11/30/2015,11:16 PM,-,11:30 PM,0,0,
14, Monday, 11/30/2015,11:31 PM,-,11:45 PM,0,0,
14, Monday, 11/30/2015,11:46 PM,-,12:00 AM,0,0,
14, Monday, 11/30/2015,0, Day Totals:,0,287,"2,623",0
14, Tuesday, 12/01/2015,7:01 AM,-,7:15 AM,0,18,
14, Tuesday, 12/01/2015,7:16 AM,-,7:30 AM,0,28,
14, Tuesday, 12/01/2015,7:31 AM,-,7:45 AM,0,65,
14, Tuesday, 12/01/2015,7:46 AM,-,8:00 AM,3,55,
14, Tuesday, 12/01/2015,8:01 AM,-,8:15 AM,4,47,
14, Tuesday, 12/01/2015,8:16 AM,-,8:30 AM,5,33,
14, Tuesday, 12/01/2015,8:31 AM,-,8:45 AM,0,35,
14, Tuesday, 12/01/2015,8:46 AM,-,9:00 AM,3,30,
14, Tuesday, 12/01/2015,9:01 AM,-,9:15 AM,2,41,
14, Tuesday, 12/01/2015,9:16 AM,-,9:30 AM,2,20,
14, Tuesday, 12/01/2015,9:31 AM,-,9:45 AM,2,29,
14, Tuesday, 12/01/2015,9:46 AM,-,10:00 AM,2,66,
14, Tuesday, 12/01/2015,10:01 AM,-,10:15 AM,2,4,
14, Tuesday, 12/01/2015,10:16 AM,-,10:30 AM,2,9,
14, Tuesday, 12/01/2015,10:31 AM,-,10:45 AM,3,15,
14, Tuesday, 12/01/2015,10:46 AM,-,11:00 AM,18,93,
14, Tuesday, 12/01/2015,11:01 AM,-,11:15 AM,16,135,
14, Tuesday, 12/01/2015,11:16 AM,-,11:30 AM,7,86,
14, Tuesday, 12/01/2015,11:31 AM,-,11:45 AM,9,102,
14, Tuesday, 12/01/2015,11:46 AM,-,12:00 PM,17,137,
14, Tuesday, 12/01/2015,12:01 PM,-,12:15 PM,12,105,
14, Tuesday, 12/01/2015,12:16 PM,-,12:30 PM,16,96,
14, Tuesday, 12/01/2015,12:31 PM,-,12:45 PM,9,81,
14, Tuesday, 12/01/2015,12:46 PM,-,1:00 PM,14,24,
14, Tuesday, 12/01/2015,1:01 PM,-,1:15 PM,8,39,
14, Tuesday, 12/01/2015,1:16 PM,-,1:30 PM,3,12,
14, Tuesday, 12/01/2015,1:31 PM,-,1:45 PM,3,7,
14, Tuesday, 12/01/2015,1:46 PM,-,2:00 PM,4,8,
14, Tuesday, 12/01/2015,2:01 PM,-,2:15 PM,2,1,
14, Tuesday, 12/01/2015,2:16 PM,-,2:30 PM,0,7,
14, Tuesday, 12/01/2015,2:31 PM,-,2:45 PM,1,7,
14, Tuesday, 12/01/2015,2:46 PM,-,3:00 PM,0,4,
14, Tuesday, 12/01/2015,3:01 PM,-,3:15 PM,2,7,
14, Tuesday, 12/01/2015,3:16 PM,-,3:30 PM,1,3,
14, Tuesday, 12/01/2015,3:31 PM,-,3:45 PM,1,4,
14, Tuesday, 12/01/2015,3:46 PM,-,4:00 PM,0,6,
14, Tuesday, 12/01/2015,4:01 PM,-,4:15 PM,1,7,
14, Tuesday, 12/01/2015,4:16 PM,-,4:30 PM,1,5,
14, Tuesday, 12/01/2015,4:31 PM,-,4:45 PM,4,6,
14, Tuesday, 12/01/2015,4:46 PM,-,5:00 PM,6,52,
14, Tuesday, 12/01/2015,5:01 PM,-,5:15 PM,15,131,
14, Tuesday, 12/01/2015,5:16 PM,-,5:30 PM,17,89,
14, Tuesday, 12/01/2015,5:31 PM,-,5:45 PM,8,117,
14, Tuesday, 12/01/2015,5:46 PM,-,6:00 PM,18,113,
14, Tuesday, 12/01/2015,6:01 PM,-,6:15 PM,7,102,
14, Tuesday, 12/01/2015,6:16 PM,-,6:30 PM,11,123,
14, Tuesday, 12/01/2015,6:31 PM,-,6:45 PM,11,72,
14, Tuesday, 12/01/2015,6:46 PM,-,7:00 PM,10,69,
14, Tuesday, 12/01/2015,7:01 PM,-,7:15 PM,5,47,
14, Tuesday, 12/01/2015,7:16 PM,-,7:30 PM,5,16,
14, Tuesday, 12/01/2015,7:31 PM,-,7:45 PM,6,37,
14, Tuesday, 12/01/2015,7:46 PM,-,8:00 PM,5,20,
14, Tuesday, 12/01/2015,8:01 PM,-,8:15 PM,0,0,
14, Tuesday, 12/01/2015,8:16 PM,-,8:30 PM,0,0,
14, Tuesday, 12/01/2015,8:31 PM,-,8:45 PM,0,0,
14, Tuesday, 12/01/2015,8:46 PM,-,9:00 PM,0,0,
14, Tuesday, 12/01/2015,9:01 PM,-,9:15 PM,0,0,
14, Tuesday, 12/01/2015,9:16 PM,-,9:30 PM,0,0,
14, Tuesday, 12/01/2015,9:31 PM,-,9:45 PM,0,0,
14, Tuesday, 12/01/2015,9:46 PM,-,10:00 PM,0,0,
14, Tuesday, 12/01/2015,10:01 PM,-,10:15 PM,0,0,
14, Tuesday, 12/01/2015,10:16 PM,-,10:30 PM,0,0,
14, Tuesday, 12/01/2015,10:31 PM,-,10:45 PM,0,0,
14, Tuesday, 12/01/2015,10:46 PM,-,11:00 PM,0,0,
14, Tuesday, 12/01/2015,11:01 PM,-,11:15 PM,0,0,
14, Tuesday, 12/01/2015,11:16 PM,-,11:30 PM,0,0,
14, Tuesday, 12/01/2015,11:31 PM,-,11:45 PM,0,0,
14, Tuesday, 12/01/2015,11:46 PM,-,12:00 AM,0,0,
14, Tuesday, 12/01/2015,0, Day Totals:,0,303,"2,465",0
14, Wednesday, 12/02/2015,6:46 AM,-,7:00 AM,0,10,
14, Wednesday, 12/02/2015,7:01 AM,-,7:15 AM,1,17,
14, Wednesday, 12/02/2015,7:16 AM,-,7:30 AM,0,41,
14, Wednesday, 12/02/2015,7:31 AM,-,7:45 AM,1,58,
14, Wednesday, 12/02/2015,7:46 AM,-,8:00 AM,4,64,
14, Wednesday, 12/02/2015,8:01 AM,-,8:15 AM,1,55,
14, Wednesday, 12/02/2015,8:16 AM,-,8:30 AM,0,53,
14, Wednesday, 12/02/2015,8:31 AM,-,8:45 AM,3,61,
14, Wednesday, 12/02/2015,8:46 AM,-,9:00 AM,4,61,
14, Wednesday, 12/02/2015,9:01 AM,-,9:15 AM,0,22,
14, Wednesday, 12/02/2015,9:16 AM,-,9:30 AM,1,14,
14, Wednesday, 12/02/2015,9:31 AM,-,9:45 AM,2,33,
14, Wednesday, 12/02/2015,9:46 AM,-,10:00 AM,9,45,
14, Wednesday, 12/02/2015,10:01 AM,-,10:15 AM,1,9,
14, Wednesday, 12/02/2015,10:16 AM,-,10:30 AM,0,1,
14, Wednesday, 12/02/2015,10:31 AM,-,10:45 AM,1,3,
14, Wednesday, 12/02/2015,10:46 AM,-,11:00 AM,15,86,
14, Wednesday, 12/02/2015,11:01 AM,-,11:15 AM,10,70,
14, Wednesday, 12/02/2015,11:16 AM,-,11:30 AM,16,70,
14, Wednesday, 12/02/2015,11:31 AM,-,11:45 AM,9,97,
14, Wednesday, 12/02/2015,11:46 AM,-,12:00 PM,27,253,
14, Wednesday, 12/02/2015,12:01 PM,-,12:15 PM,16,183,
14, Wednesday, 12/02/2015,12:16 PM,-,12:30 PM,11,77,
14, Wednesday, 12/02/2015,12:31 PM,-,12:45 PM,11,72,
14, Wednesday, 12/02/2015,12:46 PM,-,1:00 PM,12,30,
14, Wednesday, 12/02/2015,1:01 PM,-,1:15 PM,4,62,
14, Wednesday, 12/02/2015,1:16 PM,-,1:30 PM,0,24,
14, Wednesday, 12/02/2015,1:31 PM,-,1:45 PM,1,13,
14, Wednesday, 12/02/2015,1:46 PM,-,2:00 PM,3,7,
14, Wednesday, 12/02/2015,2:01 PM,-,2:15 PM,1,6,
14, Wednesday, 12/02/2015,2:16 PM,-,2:30 PM,2,1,
14, Wednesday, 12/02/2015,2:31 PM,-,2:45 PM,8,7,
14, Wednesday, 12/02/2015,2:46 PM,-,3:00 PM,4,4,
14, Wednesday, 12/02/2015,3:01 PM,-,3:15 PM,2,1,
14, Wednesday, 12/02/2015,3:16 PM,-,3:30 PM,1,0,
14, Wednesday, 12/02/2015,3:31 PM,-,3:45 PM,3,5,
14, Wednesday, 12/02/2015,3:46 PM,-,4:00 PM,7,6,
14, Wednesday, 12/02/2015,4:01 PM,-,4:15 PM,4,8,
14, Wednesday, 12/02/2015,4:16 PM,-,4:30 PM,3,6,
14, Wednesday, 12/02/2015,4:31 PM,-,4:45 PM,3,4,
14, Wednesday, 12/02/2015,4:46 PM,-,5:00 PM,5,20,
14, Wednesday, 12/02/2015,5:01 PM,-,5:15 PM,11,86,
14, Wednesday, 12/02/2015,5:16 PM,-,5:30 PM,10,105,
14, Wednesday, 12/02/2015,5:31 PM,-,5:45 PM,20,113,
14, Wednesday, 12/02/2015,5:46 PM,-,6:00 PM,6,112,
14, Wednesday, 12/02/2015,6:01 PM,-,6:15 PM,13,110,
14, Wednesday, 12/02/2015,6:16 PM,-,6:30 PM,6,118,
14, Wednesday, 12/02/2015,6:31 PM,-,6:45 PM,9,89,
14, Wednesday, 12/02/2015,6:46 PM,-,7:00 PM,10,68,
14, Wednesday, 12/02/2015,7:01 PM,-,7:15 PM,3,39,
14, Wednesday, 12/02/2015,7:16 PM,-,7:30 PM,10,23,
14, Wednesday, 12/02/2015,7:31 PM,-,7:45 PM,3,26,
14, Wednesday, 12/02/2015,7:46 PM,-,8:00 PM,3,9,
14, Wednesday, 12/02/2015,8:01 PM,-,8:15 PM,0,0,
14, Wednesday, 12/02/2015,8:16 PM,-,8:30 PM,0,0,
14, Wednesday, 12/02/2015,8:31 PM,-,8:45 PM,0,0,
14, Wednesday, 12/02/2015,8:46 PM,-,9:00 PM,0,0,
14, Wednesday, 12/02/2015,9:01 PM,-,9:15 PM,0,0,
14, Wednesday, 12/02/2015,9:16 PM,-,9:30 PM,0,0,
14, Wednesday, 12/02/2015,9:31 PM,-,9:45 PM,0,0,
14, Wednesday, 12/02/2015,9:46 PM,-,10:00 PM,0,0,
14, Wednesday, 12/02/2015,10:01 PM,-,10:15 PM,0,0,
14, Wednesday, 12/02/2015,10:16 PM,-,10:30 PM,0,0,
14, Wednesday, 12/02/2015,10:31 PM,-,10:45 PM,0,0,
14, Wednesday, 12/02/2015,10:46 PM,-,11:00 PM,0,0,
14, Wednesday, 12/02/2015,11:01 PM,-,11:15 PM,0,0,
14, Wednesday, 12/02/2015,11:16 PM,-,11:30 PM,0,0,
14, Wednesday, 12/02/2015,11:46 PM,-,12:00 AM,0,0,
14, Wednesday, 12/02/2015,0, Day Totals:,0,310,"2,557",0
14, Thursday, 12/03/2015,7:01 AM,-,7:15 AM,0,16,
14, Thursday, 12/03/2015,7:16 AM,-,7:30 AM,0,28,
14, Thursday, 12/03/2015,7:31 AM,-,7:45 AM,2,50,
14, Thursday, 12/03/2015,7:46 AM,-,8:00 AM,4,55,
14, Thursday, 12/03/2015,8:01 AM,-,8:15 AM,2,45,
14, Thursday, 12/03/2015,8:16 AM,-,8:30 AM,4,38,
14, Thursday, 12/03/2015,8:31 AM,-,8:45 AM,0,22,
14, Thursday, 12/03/2015,8:46 AM,-,9:00 AM,3,24,
14, Thursday, 12/03/2015,9:01 AM,-,9:15 AM,4,29,
14, Thursday, 12/03/2015,9:16 AM,-,9:30 AM,2,69,
14, Thursday, 12/03/2015,9:31 AM,-,9:45 AM,6,36,
14, Thursday, 12/03/2015,9:46 AM,-,10:00 AM,2,46,
14, Thursday, 12/03/2015,10:01 AM,-,10:15 AM,2,12,
14, Thursday, 12/03/2015,10:16 AM,-,10:30 AM,0,6,
14, Thursday, 12/03/2015,10:31 AM,-,10:45 AM,1,4,
14, Thursday, 12/03/2015,10:46 AM,-,11:00 AM,11,96,
14, Thursday, 12/03/2015,11:01 AM,-,11:15 AM,22,107,
14, Thursday, 12/03/2015,11:16 AM,-,11:30 AM,7,93,
14, Thursday, 12/03/2015,11:31 AM,-,11:45 AM,13,130,
14, Thursday, 12/03/2015,11:46 AM,-,12:00 PM,15,131,
14, Thursday, 12/03/2015,12:01 PM,-,12:15 PM,9,99,
14, Thursday, 12/03/2015,12:16 PM,-,12:30 PM,13,135,
14, Thursday, 12/03/2015,12:31 PM,-,12:45 PM,9,81,
14, Thursday, 12/03/2015,12:46 PM,-,1:00 PM,9,29,
14, Thursday, 12/03/2015,1:01 PM,-,1:15 PM,8,28,
14, Thursday, 12/03/2015,1:16 PM,-,1:30 PM,2,36,
14, Thursday, 12/03/2015,1:31 PM,-,1:45 PM,3,3,
14, Thursday, 12/03/2015,1:46 PM,-,2:00 PM,1,9,
14, Thursday, 12/03/2015,2:01 PM,-,2:15 PM,2,6,
14, Thursday, 12/03/2015,2:16 PM,-,2:30 PM,1,5,
14, Thursday, 12/03/2015,2:31 PM,-,2:45 PM,1,6,
14, Thursday, 12/03/2015,2:46 PM,-,3:00 PM,1,4,
14, Thursday, 12/03/2015,3:01 PM,-,3:15 PM,4,2,
14, Thursday, 12/03/2015,3:16 PM,-,3:30 PM,2,6,
14, Thursday, 12/03/2015,3:31 PM,-,3:45 PM,1,3,
14, Thursday, 12/03/2015,3:46 PM,-,4:00 PM,3,4,
14, Thursday, 12/03/2015,4:01 PM,-,4:15 PM,2,6,
14, Thursday, 12/03/2015,4:16 PM,-,4:30 PM,0,1,
14, Thursday, 12/03/2015,4:31 PM,-,4:45 PM,4,14,
14, Thursday, 12/03/2015,4:46 PM,-,5:00 PM,6,27,
14, Thursday, 12/03/2015,5:01 PM,-,5:15 PM,16,195,
14, Thursday, 12/03/2015,5:16 PM,-,5:30 PM,15,87,
14, Thursday, 12/03/2015,5:31 PM,-,5:45 PM,13,92,
14, Thursday, 12/03/2015,5:46 PM,-,6:00 PM,13,75,
14, Thursday, 12/03/2015,6:01 PM,-,6:15 PM,7,103,
14, Thursday, 12/03/2015,6:16 PM,-,6:30 PM,17,75,
14, Thursday, 12/03/2015,6:31 PM,-,6:45 PM,17,84,
14, Thursday, 12/03/2015,6:46 PM,-,7:00 PM,10,60,
14, Thursday, 12/03/2015,7:01 PM,-,7:15 PM,6,43,
14, Thursday, 12/03/2015,7:16 PM,-,7:30 PM,6,33,
14, Thursday, 12/03/2015,7:31 PM,-,7:45 PM,9,34,
14, Thursday, 12/03/2015,7:46 PM,-,8:00 PM,7,3,
14, Thursday, 12/03/2015,8:01 PM,-,8:15 PM,0,0,
14, Thursday, 12/03/2015,8:16 PM,-,8:30 PM,0,0,
14, Thursday, 12/03/2015,8:31 PM,-,8:45 PM,0,0,
14, Thursday, 12/03/2015,8:46 PM,-,9:00 PM,0,0,
14, Thursday, 12/03/2015,9:01 PM,-,9:15 PM,0,0,
14, Thursday, 12/03/2015,9:16 PM,-,9:30 PM,0,0,
14, Thursday, 12/03/2015,9:31 PM,-,9:45 PM,0,0,
14, Thursday, 12/03/2015,9:46 PM,-,10:00 PM,0,0,
14, Thursday, 12/03/2015,10:01 PM,-,10:15 PM,0,0,
14, Thursday, 12/03/2015,10:16 PM,-,10:30 PM,0,0,
14, Thursday, 12/03/2015,10:31 PM,-,10:45 PM,0,0,
14, Thursday, 12/03/2015,10:46 PM,-,11:00 PM,0,0,
14, Thursday, 12/03/2015,11:01 PM,-,11:15 PM,0,0,
14, Thursday, 12/03/2015,11:16 PM,-,11:30 PM,0,0,
14, Thursday, 12/03/2015,11:31 PM,-,11:45 PM,0,0,
14, Thursday, 12/03/2015,11:46 PM,-,12:00 AM,0,0,
14, Thursday, 12/03/2015,0, Day Totals:,0,317,"2,425",0
14, Friday, 12/04/2015,7:01 AM,-,7:15 AM,0,26,
14, Friday, 12/04/2015,7:16 AM,-,7:30 AM,0,28,
14, Friday, 12/04/2015,7:31 AM,-,7:45 AM,0,45,
14, Friday, 12/04/2015,7:46 AM,-,8:00 AM,5,33,
14, Friday, 12/04/2015,8:01 AM,-,8:15 AM,0,35,
14, Friday, 12/04/2015,8:16 AM,-,8:30 AM,1,52,
14, Friday, 12/04/2015,8:31 AM,-,8:45 AM,3,46,
14, Friday, 12/04/2015,8:46 AM,-,9:00 AM,4,58,
14, Friday, 12/04/2015,9:01 AM,-,9:15 AM,11,25,
14, Friday, 12/04/2015,9:16 AM,-,9:30 AM,0,27,
14, Friday, 12/04/2015,9:31 AM,-,9:45 AM,2,34,
14, Friday, 12/04/2015,9:46 AM,-,10:00 AM,8,47,
14, Friday, 12/04/2015,10:01 AM,-,10:15 AM,1,12,
14, Friday, 12/04/2015,10:16 AM,-,10:30 AM,0,6,
14, Friday, 12/04/2015,10:31 AM,-,10:45 AM,1,12,
14, Friday, 12/04/2015,10:46 AM,-,11:00 AM,14,77,
14, Friday, 12/04/2015,11:01 AM,-,11:15 AM,13,81,
14, Friday, 12/04/2015,11:16 AM,-,11:30 AM,9,55,
14, Friday, 12/04/2015,11:31 AM,-,11:45 AM,7,70,
14, Friday, 12/04/2015,11:46 AM,-,12:00 PM,21,219,
14, Friday, 12/04/2015,12:01 PM,-,12:15 PM,15,153,
14, Friday, 12/04/2015,12:16 PM,-,12:30 PM,12,123,
14, Friday, 12/04/2015,12:31 PM,-,12:45 PM,12,67,
14, Friday, 12/04/2015,12:46 PM,-,1:00 PM,9,38,
14, Friday, 12/04/2015,1:01 PM,-,1:15 PM,4,65,
14, Friday, 12/04/2015,1:16 PM,-,1:30 PM,5,21,
14, Friday, 12/04/2015,1:31 PM,-,1:45 PM,2,6,
14, Friday, 12/04/2015,1:46 PM,-,2:00 PM,4,10,
14, Friday, 12/04/2015,2:01 PM,-,2:15 PM,2,8,
14, Friday, 12/04/2015,2:16 PM,-,2:30 PM,2,4,
14, Friday, 12/04/2015,2:31 PM,-,2:45 PM,0,2,
14, Friday, 12/04/2015,2:46 PM,-,3:00 PM,2,1,
14, Friday, 12/04/2015,3:01 PM,-,3:15 PM,1,4,
14, Friday, 12/04/2015,3:16 PM,-,3:30 PM,1,2,
14, Friday, 12/04/2015,3:31 PM,-,3:45 PM,1,4,
14, Friday, 12/04/2015,3:46 PM,-,4:00 PM,3,3,
14, Friday, 12/04/2015,4:01 PM,-,4:15 PM,4,5,
14, Friday, 12/04/2015,4:16 PM,-,4:30 PM,0,4,
14, Friday, 12/04/2015,4:31 PM,-,4:45 PM,1,1,
14, Friday, 12/04/2015,4:46 PM,-,5:00 PM,4,29,
14, Friday, 12/04/2015,5:01 PM,-,5:15 PM,12,100,
14, Friday, 12/04/2015,5:16 PM,-,5:30 PM,6,91,
14, Friday, 12/04/2015,5:31 PM,-,5:45 PM,11,99,
14, Friday, 12/04/2015,5:46 PM,-,6:00 PM,8,68,
14, Friday, 12/04/2015,6:01 PM,-,6:15 PM,9,106,
14, Friday, 12/04/2015,6:16 PM,-,6:30 PM,6,59,
14, Friday, 12/04/2015,6:31 PM,-,6:45 PM,10,115,
14, Friday, 12/04/2015,6:46 PM,-,7:00 PM,15,84,
14, Friday, 12/04/2015,7:01 PM,-,7:15 PM,6,10,
14, Friday, 12/04/2015,7:16 PM,-,7:30 PM,0,0,
14, Friday, 12/04/2015,7:31 PM,-,7:45 PM,0,0,
14, Friday, 12/04/2015,7:46 PM,-,8:00 PM,0,0,
14, Friday, 12/04/2015,8:01 PM,-,8:15 PM,0,0,
14, Friday, 12/04/2015,8:16 PM,-,8:30 PM,0,0,
14, Friday, 12/04/2015,8:31 PM,-,8:45 PM,0,0,
14, Friday, 12/04/2015,8:46 PM,-,9:00 PM,0,0,
14, Friday, 12/04/2015,9:01 PM,-,9:15 PM,0,0,
14, Friday, 12/04/2015,9:16 PM,-,9:30 PM,0,0,
14, Friday, 12/04/2015,9:31 PM,-,9:45 PM,0,0,
14, Friday, 12/04/2015,9:46 PM,-,10:00 PM,0,0,
14, Friday, 12/04/2015,10:01 PM,-,10:15 PM,0,0,
14, Friday, 12/04/2015,10:16 PM,-,10:30 PM,0,0,
14, Friday, 12/04/2015,10:31 PM,-,10:45 PM,0,0,
14, Friday, 12/04/2015,10:46 PM,-,11:00 PM,0,0,
14, Friday, 12/04/2015,11:01 PM,-,11:15 PM,0,0,
14, Friday, 12/04/2015,11:16 PM,-,11:30 PM,0,0,
14, Friday, 12/04/2015,11:31 PM,-,11:45 PM,0,0,
14, Friday, 12/04/2015,11:46 PM,-,12:00 AM,0,0,
14, Friday, 12/04/2015,0, Day Totals:,0,267,"2,270",0
14, Saturday, 12/05/2015,12:01 AM,-,12:15 AM,0,0,
14, Saturday, 12/05/2015,9:01 AM,-,9:15 AM,0,48,
14, Saturday, 12/05/2015,9:16 AM,-,9:30 AM,2,28,
14, Saturday, 12/05/2015,9:31 AM,-,9:45 AM,1,33,
14, Saturday, 12/05/2015,9:46 AM,-,10:00 AM,5,33,
14, Saturday, 12/05/2015,11:31 AM,-,11:45 AM,8,91,
14, Saturday, 12/05/2015,11:46 AM,-,12:00 PM,9,89,
14, Saturday, 12/05/2015,12:01 PM,-,12:15 PM,10,120,
14, Saturday, 12/05/2015,12:16 PM,-,12:30 PM,11,87,
14, Saturday, 12/05/2015,12:31 PM,-,12:45 PM,7,112,
14, Saturday, 12/05/2015,12:46 PM,-,1:00 PM,11,65,
14, Saturday, 12/05/2015,1:01 PM,-,1:15 PM,8,36,
14, Saturday, 12/05/2015,1:16 PM,-,1:30 PM,9,40,
14, Saturday, 12/05/2015,1:31 PM,-,1:45 PM,0,1,
14, Saturday, 12/05/2015,1:46 PM,-,2:00 PM,0,0,
14, Saturday, 12/05/2015,2:01 PM,-,2:15 PM,0,0,
14, Saturday, 12/05/2015,2:16 PM,-,2:30 PM,0,0,
14, Saturday, 12/05/2015,2:31 PM,-,2:45 PM,0,0,
14, Saturday, 12/05/2015,2:46 PM,-,3:00 PM,0,0,
14, Saturday, 12/05/2015,3:01 PM,-,3:15 PM,0,0,
14, Saturday, 12/05/2015,3:16 PM,-,3:30 PM,0,0,
14, Saturday, 12/05/2015,3:31 PM,-,3:45 PM,0,0,
14, Saturday, 12/05/2015,3:46 PM,-,4:00 PM,0,0,
14, Saturday, 12/05/2015,4:01 PM,-,4:15 PM,0,0,
14, Saturday, 12/05/2015,4:16 PM,-,4:30 PM,0,0,
14, Saturday, 12/05/2015,4:31 PM,-,4:45 PM,0,0,
14, Saturday, 12/05/2015,4:46 PM,-,5:00 PM,0,0,
14, Saturday, 12/05/2015,5:01 PM,-,5:15 PM,20,70,
14, Saturday, 12/05/2015,5:16 PM,-,5:30 PM,4,67,
14, Saturday, 12/05/2015,5:31 PM,-,5:45 PM,9,99,
14, Saturday, 12/05/2015,5:46 PM,-,6:00 PM,12,58,
14, Saturday, 12/05/2015,6:01 PM,-,6:15 PM,6,81,
14, Saturday, 12/05/2015,6:16 PM,-,6:30 PM,6,66,
14, Saturday, 12/05/2015,6:31 PM,-,6:45 PM,20,42,
14, Saturday, 12/05/2015,6:46 PM,-,7:00 PM,11,52,
14, Saturday, 12/05/2015,7:01 PM,-,7:15 PM,0,0,
14, Saturday, 12/05/2015,7:16 PM,-,7:30 PM,0,0,
14, Saturday, 12/05/2015,7:31 PM,-,7:45 PM,0,0,
14, Saturday, 12/05/2015,7:46 PM,-,8:00 PM,0,0,
14, Saturday, 12/05/2015,0, Day Totals:,0,169,"1,318",0
15, Sunday, 12/06/2015,11:31 AM,-,11:45 AM,14,145,
15, Sunday, 12/06/2015,11:46 AM,-,12:00 PM,12,107,
15, Sunday, 12/06/2015,12:01 PM,-,12:15 PM,11,108,
15, Sunday, 12/06/2015,12:16 PM,-,12:30 PM,6,97,
15, Sunday, 12/06/2015,12:31 PM,-,12:45 PM,9,78,
15, Sunday, 12/06/2015,12:46 PM,-,1:00 PM,3,89,
15, Sunday, 12/06/2015,1:01 PM,-,1:15 PM,14,34,
15, Sunday, 12/06/2015,1:16 PM,-,1:30 PM,8,41,
15, Sunday, 12/06/2015,1:31 PM,-,1:45 PM,1,1,
15, Sunday, 12/06/2015,1:46 PM,-,2:00 PM,0,0,
15, Sunday, 12/06/2015,2:01 PM,-,2:15 PM,0,0,
15, Sunday, 12/06/2015,2:16 PM,-,2:30 PM,0,0,
15, Sunday, 12/06/2015,2:31 PM,-,2:45 PM,0,0,
15, Sunday, 12/06/2015,2:46 PM,-,3:00 PM,0,0,
15, Sunday, 12/06/2015,3:01 PM,-,3:15 PM,0,0,
15, Sunday, 12/06/2015,3:16 PM,-,3:30 PM,0,0,
15, Sunday, 12/06/2015,3:31 PM,-,3:45 PM,0,0,
15, Sunday, 12/06/2015,3:46 PM,-,4:00 PM,0,0,
15, Sunday, 12/06/2015,4:01 PM,-,4:15 PM,0,0,
15, Sunday, 12/06/2015,4:16 PM,-,4:30 PM,0,0,
15, Sunday, 12/06/2015,4:31 PM,-,4:45 PM,0,0,
15, Sunday, 12/06/2015,4:46 PM,-,5:00 PM,0,0,
15, Sunday, 12/06/2015,5:01 PM,-,5:15 PM,13,149,
15, Sunday, 12/06/2015,5:16 PM,-,5:30 PM,11,131,
15, Sunday, 12/06/2015,5:31 PM,-,5:45 PM,13,94,
15, Sunday, 12/06/2015,5:46 PM,-,6:00 PM,9,82,
15, Sunday, 12/06/2015,6:01 PM,-,6:15 PM,15,145,
15, Sunday, 12/06/2015,6:16 PM,-,6:30 PM,12,109,
15, Sunday, 12/06/2015,6:31 PM,-,6:45 PM,9,128,
15, Sunday, 12/06/2015,6:46 PM,-,7:00 PM,14,51,
15, Sunday, 12/06/2015,7:01 PM,-,7:15 PM,0,1,
15, Sunday, 12/06/2015,7:16 PM,-,7:30 PM,0,0,
15, Sunday, 12/06/2015,7:31 PM,-,7:45 PM,0,0,
15, Sunday, 12/06/2015,7:46 PM,-,8:00 PM,0,0,
15, Sunday, 12/06/2015,8:01 PM,-,8:15 PM,0,0,
15, Sunday, 12/06/2015,8:16 PM,-,8:30 PM,0,0,
15, Sunday, 12/06/2015,8:31 PM,-,8:45 PM,0,0,
15, Sunday, 12/06/2015,8:46 PM,-,9:00 PM,0,0,
15, Sunday, 12/06/2015,9:01 PM,-,9:15 PM,0,0,
15, Sunday, 12/06/2015,9:16 PM,-,9:30 PM,0,0,
15, Sunday, 12/06/2015,9:31 PM,-,9:45 PM,0,0,
15, Sunday, 12/06/2015,9:46 PM,-,10:00 PM,0,0,
15, Sunday, 12/06/2015,10:01 PM,-,10:15 PM,0,0,
15, Sunday, 12/06/2015,10:16 PM,-,10:30 PM,0,0,
15, Sunday, 12/06/2015,10:31 PM,-,10:45 PM,0,0,
15, Sunday, 12/06/2015,10:46 PM,-,11:00 PM,0,0,
15, Sunday, 12/06/2015,11:01 PM,-,11:15 PM,0,0,
15, Sunday, 12/06/2015,11:16 PM,-,11:30 PM,0,0,
15, Sunday, 12/06/2015,11:31 PM,-,11:45 PM,0,0,
15, Sunday, 12/06/2015,11:46 PM,-,12:00 AM,0,0,
15, Sunday, 12/06/2015,0, Day Totals:,0,174,"1,590",0
15, Monday, 12/07/2015,7:01 AM,-,7:15 AM,0,21,
15, Monday, 12/07/2015,7:16 AM,-,7:30 AM,0,36,
15, Monday, 12/07/2015,7:31 AM,-,7:45 AM,1,63,
